country,Year,Region,CO2 emissions from fuel combustion (MtCO2),Average CO2 emission factor (tCO2/toe),CO2 intensity at constant purchasing power parities (kCO2/$15p),Total energy production (Mtoe),Total energy consumption (Mtoe),Share of renewables in electricity production (%),Share of electricity in total final energy consumption (%),Oil products domestic consumption (Mt),Refined oil products production (Mt),Natural gas production (bcm),Natural gas domestic consumption (bcm),Energy intensity of GDP at constant purchasing power parities (koe/$15p),Electricity production (TWh),Electricity domestic consumption (TWh),Coal and lignite domestic consumption (Mt),Share of wind and solar in electricity production (%),Crude oil production (Mt),Coal and lignite production (Mt)
Poland,2008,Europe,-0.19724418003062702,1.6687064890623637,0.15386577218519307,-0.39547697785483305,-0.2873923298947262,-0.7628680222203165,-0.35111483267391225,-0.35488262313478175,-0.40802681085403986,-0.4023392195132012,-0.370856885896494,-0.32577224627461876,-0.2795307483883957,-0.28344523835308505,0.008336332208300622,-0.39078033936536855,-0.611179729816524,0.028886840894688428
Poland,2009,Europe,-0.2068676642400655,1.6700635586438763,0.056052570609603815,-0.40516514290546446,-0.2957045675641015,-0.7049207884707834,-0.3940994154473096,-0.3538069578030885,-0.40775934285500015,-0.4014847112937874,-0.37339622768205455,-0.4100111858306678,-0.2838265892871872,-0.29033483317065856,-0.00848273521840136,-0.35632519422380327,-0.6119153868914189,0.007419638458186026
Poland,2010,Europe,-0.19161509362578705,1.6373971522032518,0.09156891872176007,-0.40523911475836893,-0.28130834879520294,-0.6597172431121683,-0.43020035225458386,-0.34552901155484084,-0.3961913518965333,-0.39982904728424934,-0.36346884447884775,-0.37223027880085874,-0.27671238917111324,-0.28061404761568703,0.0056815120826026145,-0.2868754925330338,-0.6109790960688255,0.0027236120457671186
Poland,2011,Europe,-0.19532857670940704,1.530818836088158,0.001615073977818298,-0.40274742329062624,-0.28020898493747126,-0.6193343633678341,-0.341776385272279,-0.34811684409195776,-0.3871643069289436,-0.3985473890461974,-0.36327281525604976,-0.42691298933748073,-0.26965331002612564,-0.2765679293198107,0.014154023989122909,-0.10463793185564488,-0.6121410998575797,0.01741629861326804
Poland,2012,Europe,-0.20018756827224424,1.6021116121414793,-0.04569526857081878,-0.394383850147845,-0.2873277632834275,-0.5259823131823432,-0.31296208160846556,-0.35810182445354477,-0.38087137928487075,-0.3980132183708843,-0.3554420577467351,-0.4834441323905796,-0.2713416893361388,-0.2753530017613323,0.009773173434843857,0.09050395760278214,-0.610569468833941,0.02908109224577087
Poland,2013,Europe,-0.20253648417186598,1.5443515350399653,-0.07612553412029906,-0.39501306603432407,-0.28709145657424523,-0.5246125737920136,-0.254468183030335,-0.3693729264073736,-0.38630989526534454,-0.3988601841726671,-0.35431731455645965,-0.49809117054348295,-0.26841668302262417,-0.27371080192666997,0.013701819023051473,0.2355939349648188,-0.607150335383578,0.026101762148543418
Poland,2014,Europe,-0.21325765178587378,1.5066819786594676,-0.17160595266543713,-0.4039564181871555,-0.2950556861159791,-0.44170617607355356,-0.17374699154670087,-0.3698094282811042,-0.3869116982631839,-0.39982139370288083,-0.3591829123412334,-0.574631461841698,-0.27503239783496103,-0.2712167877139284,-0.0014965418807666544,0.47365215504857217,-0.6072172132994775,0.012217646829923238
Poland,2015,Europe,-0.20976782442248515,1.5333420612221969,-0.19933165428074157,-0.40240731269381225,-0.29301196638936433,-0.39085119942644236,-0.17476818159507113,-0.35670657739287026,-0.3670447696678465,-0.39983675794289447,-0.35454705418998683,-0.6041440411134299,-0.2679805083818543,-0.26764162448285544,-0.004762991539664304,0.8337380776713514,-0.6066821899722814,0.008978505550622904
Poland,2016,Europe,-0.20101355053130854,1.486678138896314,-0.19336392774527322,-0.4055893448891498,-0.28341942760005073,-0.3964028034056068,-0.2243113314248346,-0.3393010651778634,-0.37053671298864255,-0.40200357755303107,-0.34755985496811465,-0.5900384411071712,-0.26595421355344245,-0.26103869796559703,-0.006957229691066195,1.0375564768243077,-0.606314361434834,-0.0026401533859978215
Poland,2017,Europe,-0.19041625180107677,1.4635124169101743,-0.2017855234997994,-0.41150833950876875,-0.2730280818581588,-0.3786272785856075,-0.3090386289858278,-0.3154171402517974,-0.3729459458493259,-0.40236478259506236,-0.3385727104420922,-0.5930836438141901,-0.26136437177426036,-0.2574055676740261,-0.003404352486407221,1.281884900320435,-0.606480377501315,-0.01209347794325082
Poland,2018,Europe,-0.1898576904260917,1.3713583850006452,-0.2569477191644711,-0.4160558862820535,-0.26849178159298126,-0.43633515444806503,-0.2572341486387359,-0.31142910323986855,-0.361629939464621,-0.4028869841631738,-0.33674898575997936,-0.6250775382571928,-0.26187470928506296,-0.2506110989541071,-0.0104093166418712,1.0585139424494108,-0.6058816529592247,-0.02352492228398204
Poland,2019,Europe,-0.2049149177366216,1.2155727711142306,-0.36629344984961354,-0.42364945394225967,-0.27538969213184344,-0.37669835281838965,-0.24748913151888174,-0.30730852991687063,-0.35999105716175517,-0.4034115016984353,-0.33185907467741915,-0.696750490292856,-0.2691231366347367,-0.25264343496126096,-0.0434476374007872,1.4499111889883882,-0.6063878075144514,-0.04785244964124154
Poland,2020,Europe,-0.22459137038917698,1.0955368218460642,-0.4193529980733204,-0.43519738021856247,-0.2887049470110971,-0.290649576242119,-0.23192778729414804,-0.3132250100700605,-0.37295367062232476,-0.4039861698803071,-0.32617155953987975,-0.7251833655877301,-0.2768401470001305,-0.2598233647032193,-0.0743400558723751,1.7581766067415157,-0.606972835542963,-0.07610699727722758
Portugal,1990,Europe,-0.42106379729659715,0.2364040924993672,-0.6567129734016789,-0.5648893842058305,-0.4699985390931656,0.43178282100036586,-0.35320898343417195,-0.4513807159345059,-0.4863503565728307,-0.44620963519275725,-0.509651799249985,-0.8121983141421709,-0.4314776965976995,-0.4245952490796756,-0.3005676436928114,-0.49614233266463764,-0.6196983043542255,-0.32079715689832344
Portugal,1991,Europe,-0.4198254299381949,0.348393786161265,-0.6608118689239921,-0.5648865188822328,-0.46958446965522016,0.3676800714738647,-0.25362008468556635,-0.45095200873709196,-0.49553342453986016,-0.44620963519275725,-0.509651799249985,-0.8381173442056408,-0.42983485200293153,-0.42281244526914447,-0.30004577083518075,-0.4956626141721712,-0.6196983043542255,-0.32079715689832344
Portugal,1992,Europe,-0.4166457123187823,0.4686522400502259,-0.6023820344014997,-0.5660201280181193,-0.46714787993566353,-0.16672846516046305,-0.2698741124361273,-0.44038242765175867,-0.4847084002453925,-0.44620963519275725,-0.509651799249985,-0.7960809570633596,-0.4295760230952219,-0.4217490423836897,-0.29982278879601126,-0.4936879731909418,-0.6196983043542255,-0.32079715689832344
Portugal,1993,Europe,-0.4177030385144871,0.4025867317245494,-0.608681267706707,-0.5651814598468223,-0.4677076171001283,0.2691898876807242,-0.24581351147442104,-0.44583090639707423,-0.4875688219017893,-0.44620963519275725,-0.509651799249985,-0.7903723460112206,-0.4282363438414286,-0.4212835476674638,-0.29918468062009007,-0.49005469435507065,-0.6196983043542255,-0.32079715689832344
Portugal,1994,Europe,-0.41653248533939946,0.43035829168787676,-0.5914010141855772,-0.564657784142495,-0.46667252267088344,0.5166138696206659,-0.2695768122714328,-0.4448643665338137,-0.46914324863461027,-0.44620963519275725,-0.509651799249985,-0.7767209399230531,-0.4280254462129245,-0.41984338073016636,-0.29858215468446186,-0.46764601009777984,-0.6196983043542255,-0.32079715689832344
Portugal,1995,Europe,-0.4137055205301836,0.309512848449629,-0.5666394303927321,-0.5650780058371908,-0.4623273410607269,0.17599259472511136,-0.19376592700496167,-0.43632140129080094,-0.47210025595732685,-0.44620963519275725,-0.509651799249985,-0.7245368099175145,-0.4257690812443264,-0.4173043186416609,-0.29754789756661193,-0.46465458541182003,-0.6196983043542255,-0.32079715689832344
Portugal,1996,Europe,-0.4153182005148705,0.1776536896923921,-0.6254968306079223,-0.563891238562706,-0.4627725364157839,0.8612978226559914,-0.16920590503675234,-0.44106056449130443,-0.4795670709305184,-0.44620963519275725,-0.509651799249985,-0.7641855039100437,-0.42426403907727417,-0.4153945617267044,-0.29810298051518275,-0.45895210084752847,-0.6196983043542255,-0.32079715689832344
Portugal,1997,Europe,-0.4134725646528463,0.15565794203901154,-0.6227197050538688,-0.5640042837619429,-0.46037238110226036,0.695874871159597,-0.16638969473804427,-0.43407653451161515,-0.4747897952810038,-0.44620963519275725,-0.5087996698186577,-0.7562944607399833,-0.4246391013370571,-0.4130070243112227,-0.29804130463200823,-0.44738440442624533,-0.6196983043542255,-0.32079715689832344
Portugal,1998,Europe,-0.4095575660151928,0.2188229939847711,-0.5875917807538891,-0.5640425775081479,-0.45656450069111054,0.48701083619392516,-0.18958984972268195,-0.42142577484974497,-0.4671000903086126,-0.44620963519275725,-0.5027836327868725,-0.729013213683363,-0.41891610659992234,-0.41031370737540496,-0.29917756417203145,-0.4239070246505149,-0.6196983043542255,-0.32079715689832344
Portugal,1999,Europe,-0.4042216162536191,0.404440674579752,-0.525809128635343,-0.5649520677732044,-0.452825011870186,-0.12939127488768454,-0.11182832784329913,-0.41949269512322385,-0.47108982129428806,-0.44620963519275725,-0.4904959098643407,-0.6991684475624331,-0.4137598992393925,-0.40713441941619577,-0.2965729441825836,-0.4054488505477669,-0.6196983043542255,-0.32079715689832344
Portugal,2000,Europe,-0.40463348272906097,0.3376450707922636,-0.5638928391579158,-0.5637575149004298,-0.45244112245108487,0.24417242420995025,-0.08755935407406315,-0.42238452003668897,-0.47981224992963817,-0.44620963519275725,-0.4902232473891532,-0.7273966255472117,-0.41318831873486705,-0.40413395787289735,-0.2965278733448791,-0.3857704497821516,-0.6196983043542255,-0.32079715689832344
Portugal,2001,Europe,-0.40501027488539804,0.27248646388424275,-0.5854951882310928,-0.5631327528507681,-0.45202659916171434,0.4121129762980204,-0.0021379512134591136,-0.4193757749784746,-0.4742177109497245,-0.44620963519275725,-0.4879821524213477,-0.7380749853104709,-0.4098990346993907,-0.4019470882676363,-0.29876955448333836,-0.34359187482326786,-0.6196983043542255,-0.32079715689832344
Portugal,2002,Europe,-0.4017541256414053,0.3741336818769757,-0.539219623892634,-0.5642651189547907,-0.44969837067140306,-0.0775554503352226,0.035153451727233116,-0.41558756228859856,-0.4791732985985988,-0.44620963519275725,-0.4831249996482605,-0.7075648949015524,-0.41038074405540587,-0.3997957109281285,-0.29750757102761316,-0.2994085187230824,-0.6196983043542255,-0.32079715689832344
Portugal,2003,Europe,-0.4054388967416069,0.1793106370218631,-0.5911263189436159,-0.5625346383317703,-0.4512830079757281,0.5656818587462166,0.13006782014490686,-0.42429421573426024,-0.4730066752874058,-0.44620963519275725,-0.4839430434080998,-0.7245102928892236,-0.40948802398020373,-0.39749417400274134,-0.2982785195672949,-0.24714018000905438,-0.6196983043542255,-0.32079715689832344
Portugal,2004,Europe,-0.40435498189476,0.15570900484105554,-0.5876598214764207,-0.5636453662288657,-0.4496924548978196,0.1507009629811189,0.16444343652232385,-0.4243721624974264,-0.47249402828924647,-0.44620963519275725,-0.47761172262807255,-0.7152477478974323,-0.4115814225995032,-0.395180351293055,-0.29813619060612284,-0.0970970538459588,-0.6196983043542255,-0.32079715689832344
Portugal,2005,Europe,-0.4017656268390191,0.2675416841786816,-0.5528360918823224,-0.5643451499472003,-0.44826089368062083,-0.21628397377906694,0.25322527095829633,-0.41957064188639004,-0.47048058862980874,-0.44620963519275725,-0.4733681298705757,-0.6997866734521111,-0.4098199480887017,-0.3930917679621876,-0.2980531653787725,0.2984648915295815,-0.6196983043542255,-0.32079715689832344
Portugal,2006,Europe,-0.4061425556720179,0.11223212942920922,-0.6341196062943382,-0.5624691828556044,-0.4511945115762139,0.3504534310486517,0.44182672224367875,-0.43462995653009495,-0.46487861998325514,-0.44620963519275725,-0.4743821544181761,-0.7604472882298053,-0.4068649847256836,-0.3910209307641969,-0.2980507932294197,0.7380658489097833,-0.6196983043542255,-0.32079715689832344
Portugal,2007,Europe,-0.4074749775014232,-0.02932761443638362,-0.6725079092318944,-0.5618028123995737,-0.4508108855482146,0.4316912667505253,0.4177565980026076,-0.433671211343151,-0.4732741432864455,-0.44620963519275725,-0.47263531879770804,-0.7761200125532898,-0.40900751290616877,-0.38947701720392836,-0.29979432300377684,1.3165300385383836,-0.6196983043542255,-0.32079715689832344
Portugal,2008,Europe,-0.4090814830752013,-0.06556055996895892,-0.6990584332074187,-0.5622185144716753,-0.45227412361771285,0.3475790504986254,0.5062030652062849,-0.4390729220305669,-0.47646889994164193,-0.44620963519275725,-0.4694312631469958,-0.8010020156912695,-0.4105401155587641,-0.39014454481751926,-0.3011701696284396,2.124226028617273,-0.6196983043542255,-0.32079715689832344
Portugal,2009,Europe,-0.4095017990735164,-0.050049914872974464,-0.6837798739473839,-0.5610895153296298,-0.45301012180195294,0.5414987063055114,0.5665284963371939,-0.44544896725756,-0.48719733856978975,-0.44620963519275725,-0.4692183035610173,-0.7854733830646586,-0.4054677879368438,-0.39070969089528335,-0.2999224190688316,2.6777043591339065,-0.6196983043542255,-0.32079715689832344
Portugal,2010,Europe,-0.41390266245416174,-0.3126597439853979,-0.7631816602082149,-0.5589047549891204,-0.45492037901273263,1.1411750269082028,0.6884253863356918,-0.4485356590789405,-0.4827543979190747,-0.44620963519275725,-0.46585231040059283,-0.8293775461162923,-0.4008148590079714,-0.3881979305496651,-0.3046263912355667,3.071125730688424,-0.6196983043542255,-0.32079715689832344
Portugal,2011,Europe,-0.4142914153612179,-0.24391181735530568,-0.758664305719994,-0.559581286890421,-0.4563917344171803,0.9020167508902249,0.7246418501463944,-0.4561978258981755,-0.49086759388994555,-0.44620963519275725,-0.4654774206076515,-0.8383720137895597,-0.40276446378965447,-0.3902441961790574,-0.3021759609540552,3.205308703228052,-0.6196983043542255,-0.32079715689832344
Portugal,2012,Europe,-0.41552463808503415,-0.12588385589730994,-0.7525956462959366,-0.5615866346354298,-0.4595068714933913,0.7733079306867332,0.9102751683660337,-0.4654111333044173,-0.4845300882460327,-0.44620963519275725,-0.47139115263304254,-0.8551876120843509,-0.4097720168094962,-0.3929798308163503,-0.2994622220943755,4.165864035917728,-0.6195645485224264,-0.32079715689832344
Portugal,2013,Europe,-0.4166909953372383,-0.26354186634374377,-0.7659448172446164,-0.5588318170381629,-0.45924854903574114,1.3798598575630325,0.8723240802133271,-0.4650759622228028,-0.4676796043065319,-0.44620963519275725,-0.47331702651820423,-0.8436413419161729,-0.4037111065539628,-0.3941224087561777,-0.30047512986804964,4.4466868058957,-0.6190629641531801,-0.32079715689832344
Portugal,2014,Europe,-0.4174431722839901,-0.28208496913338965,-0.7830071342942326,-0.5582714438868722,-0.4599915573371966,1.4634430493152462,0.8758554879696859,-0.46629193172819505,-0.47718214793908104,-0.44620963519275725,-0.4748934280123152,-0.8620038589726603,-0.40235704791640786,-0.3943053304335217,-0.3002592642769388,4.437336855738822,-0.6190964031111298,-0.32079715689832344
Portugal,2015,Europe,-0.4141029853769267,-0.08781290645581398,-0.739974445334596,-0.5599620123013496,-0.45820736135903134,0.9649957935979333,0.9095274963338038,-0.46553584812548315,-0.45912805800390166,-0.44620963519275725,-0.4692951498372434,-0.8471285466770876,-0.4028159899148004,-0.3933361185610277,-0.2979250693137177,4.344294015204365,-0.6191131225901048,-0.32079715689832344
Portugal,2016,Europe,-0.414595437317151,-0.10744055710750716,-0.7603114220251642,-0.5582210772730525,-0.4585733683354776,1.2341061989962194,0.9701023315393812,-0.4661983956123957,-0.4604431089991802,-0.44620963519275725,-0.46662774951242275,-0.8685561072350007,-0.39333877773389614,-0.39263855903026085,-0.29959031815943027,4.0126878211594175,-0.6191047628506172,-0.3201148490276462
Portugal,2017,Europe,-0.4109975189334843,0.06830889392688,-0.7266364670563649,-0.5601640680470097,-0.45639316517256406,0.6602250216221422,0.9296643896584811,-0.4653203954774156,-0.4562638620768518,-0.44620963519275725,-0.4561188876033081,-0.8616188922943298,-0.3944139709907516,-0.3922282302157126,-0.29806548632251134,4.060509432922377,-0.6191062090855486,-0.32014155858842
Portugal,2018,Europe,-0.4141871302052811,-0.10315277891182707,-0.7893485328807894,-0.5585458299519244,-0.4581173845725591,1.0712169691963265,1.0729752877952585,-0.4696468383616304,-0.46875894169799004,-0.44620963519275725,-0.4608335057089724,-0.9056719884177397,-0.3941690900852908,-0.39054041326394734,-0.3002039030553415,4.178914538693731,-0.6191517445865367,-0.32026053754095807
Portugal,2019,Europe,-0.41715452657944885,-0.33035173523832795,-0.8447948876407535,-0.5590143699328286,-0.4589801309676895,1.1791210270020382,0.8751105456882786,-0.46450994433477166,-0.47406464963829736,-0.44620963519275725,-0.4584639330053543,-0.9337189353913232,-0.4021739013721786,-0.39152434062569785,-0.3059833093324226,5.329643957535658,-0.6191465615480544,-0.32031881294628284
Portugal,2020,Europe,-0.42179150475992233,-0.5259392517152578,-0.8737455698152529,-0.5580136793605536,-0.46273217118458343,1.398019753726688,0.933880526136913,-0.4727921970559429,-0.4852900914328241,-0.44620963519275725,-0.45880732570855143,-0.9344903056857407,-0.4020020075465231,-0.3945069403859367,-0.30872338993808474,4.899017247421544,-0.6191413293626638,-0.3204402200407094
Romania,1990,Europe,-0.3194434358603126,0.6985673734121947,1.0030268459359268,-0.472426424084882,-0.36844062485309237,-0.24853234436974478,-0.9782259226359162,-0.4038955478136724,-0.4032123868713254,-0.23001627641978734,-0.205714549347973,0.8251852736477886,-0.38856961545295055,-0.3750889987023977,-0.1996232001309142,-0.5003830688187187,-0.5534139299583135,-0.22808341516854508
Romania,1991,Europe,-0.3420636758101282,0.7425063248012125,0.8962149321159046,-0.4844142398203675,-0.3929477786988122,0.06297693443782586,-0.9431393850905607,-0.424909995163273,-0.4617730193277386,-0.2569411794520956,-0.25884464095533805,0.6927347953678898,-0.3975639199958595,-0.3878320871949773,-0.2169209132120195,-0.5003830688187187,-0.5629273134950203,-0.24209136572348028
Romania,1992,Europe,-0.34893021347718917,0.93489136756265,0.9616438624488813,-0.48927367454323145,-0.4041984798691842,-0.09750591269457663,-0.7694522982929731,-0.4441550509890015,-0.4750052556135636,-0.28002097183309566,-0.283999353497604,0.6662264881838516,-0.40068903940005707,-0.3934903734083401,-0.20697560681078275,-0.5003830688187187,-0.5626263628734725,-0.22762935263538978
Romania,1993,Europe,-0.3561658908911547,0.638329509307986,0.7676246626536845,-0.48978806725571256,-0.4051661533660885,-0.041592308068121565,-0.8288497553617944,-0.4500867996659474,-0.4730586829538858,-0.28799377364549616,-0.2970197758299628,0.6102753816362104,-0.3991540401835014,-0.39901624616870024,-0.20433831281242706,-0.5003830688187187,-0.5617569499667787,-0.2242129569982267
Romania,1994,Europe,-0.3601755227418235,0.7162359059338406,0.6018221282439905,-0.4939851943743071,-0.41099993114034244,-0.016306084560590715,-0.9096953897552364,-0.4510221608239415,-0.4616541446614988,-0.30497751504431525,-0.30505536880847056,0.4020068390812422,-0.39956145605674803,-0.4013901327127383,-0.20699578319826806,-0.5003830688187187,-0.5613974811688187,-0.22229715304817574
Romania,1995,Europe,-0.35728704897689245,0.4899403909245891,0.5431354263987831,-0.4923123345580126,-0.40298883579952305,0.16047869149515753,-0.8796102575196698,-0.4501257730475305,-0.4630880703230172,-0.3085480906327345,-0.3054561631997836,0.4414171229932351,-0.3946125514787818,-0.39844290956807,-0.2042302309035633,-0.5003830688187187,-0.5608457383626477,-0.22093496544870986
Romania,1996,Europe,-0.3533000334130569,0.5536815076530053,0.5472031545139006,-0.4910791337635767,-0.40019450308640275,0.06292903459677311,-0.9160901964410497,-0.4368046712224312,-0.47284322262132605,-0.31460608356109987,-0.30360673105092173,0.41660195956766677,-0.3921153318321761,-0.3942944097363668,-0.2034608301438913,-0.5003830688187187,-0.5614727188242057,-0.2191284278836428
Romania,1997,Europe,-0.36106490808959263,0.4795956668147263,0.4891402025799655,-0.4945167891070451,-0.4068518312537037,0.258236156769477,-0.9314050075595847,-0.4342402227142641,-0.4798568279294781,-0.33203217415911307,-0.33182964391633296,0.38757341830589176,-0.3971505127127122,-0.39348627814690706,-0.22133305438514686,-0.5003830688187187,-0.5623922901678241,-0.23870896407275663
Romania,1998,Europe,-0.37306589864286754,0.2622499290304451,0.28151603589299573,-0.5008621127588633,-0.41540902431039667,0.4408709968146904,-0.8515732308652412,-0.4471715907235324,-0.4744851789487642,-0.33936425916448476,-0.3499457661628528,0.25401177816563564,-0.4015266385041729,-0.3971856643081165,-0.23660746611255995,-0.5003830688187187,-0.5634874160406788,-0.2570948544527132
Romania,1999,Europe,-0.38458532383856986,0.13934434664916798,0.050489732231493493,-0.5035988020362072,-0.42621259532563127,0.47057039857128585,-0.7612258137235987,-0.46234782551198667,-0.4935571332136225,-0.3391888315710455,-0.36363926959819676,0.03868695379682018,-0.40486505210083484,-0.404056147905669,-0.24468454923797348,-0.5003830688187187,-0.565903380752549,-0.26520970464418375
Romania,2000,Europe,-0.381850035593836,0.30452593903260733,0.07119522698784557,-0.5026853115368717,-0.42625030464974695,0.1718247085104528,-0.776039518821185,-0.4608512476591961,-0.489604550561147,-0.3413020673451556,-0.36376725526334797,-0.00238242950218107,-0.40339835495714704,-0.4009109871250688,-0.23507801676831816,-0.5003830688187187,-0.5667059157433432,-0.24966716841569694
Romania,2001,Europe,-0.37665777104078624,0.5350808822555,0.09859350038083696,-0.5040929787569184,-0.42482313851177483,0.14233605726379964,-0.6927920574333631,-0.4495957350580005,-0.4815582215900361,-0.3426908601808061,-0.36849663138159083,-0.056309045498074,-0.4010832741715222,-0.39954726506785543,-0.2293466268173044,-0.5003830688187187,-0.5672576585495143,-0.23993274758457625
Romania,2002,Europe,-0.3769271091155029,0.36204064165937067,0.01411939716217491,-0.5002391383385304,-0.42183189453903586,0.20580732052142034,-0.727362315601489,-0.45401531652952254,-0.4729769566208459,-0.3436368793808369,-0.36317062431570135,-0.08766864245526058,-0.400041967130783,-0.4006161283018875,-0.22842220911005223,-0.5003830688187187,-0.5581539022476921,-0.24691365551410283
Romania,2003,Europe,-0.3747904823816375,0.3046995614819401,0.020039317440251832,-0.499896159711347,-0.4182704814021466,-0.0010003287760373422,-0.6928368398799344,-0.457756761161499,-0.4818034005891559,-0.3468031225475688,-0.352570115613566,-0.06027964717363848,-0.3995566629288275,-0.39659867683604266,-0.22096883106272663,-0.5003830688187187,-0.5597840514477428,-0.2404693669419416
Romania,2004,Europe,-0.3761626592738878,0.3504386733815588,-0.1338235311373458,-0.5025805251220176,-0.42074725117253514,0.2023879972591434,-0.68613500820643,-0.45618223654554224,-0.47409883628348465,-0.34729157044080555,-0.3614240228007519,-0.24901215876649768,-0.3979281977178212,-0.3952622565217164,-0.22512522284369957,-0.5003830688187187,-0.5720059905783802,-0.2435822448430383
Romania,2005,Europe,-0.37706805200606114,0.3098311723336952,-0.20309866561549417,-0.5036894734227839,-0.4209495578718187,0.39025085049618785,-0.7050113585398023,-0.45618223654554224,-0.4607997329978997,-0.353738530322474,-0.3623612715261877,-0.31411620511521254,-0.3944364040277017,-0.39378386714437696,-0.22455932068798073,-0.5003830688187187,-0.5689379661864896,-0.24525280646234765
Romania,2006,Europe,-0.374473933657562,0.30380476238556453,-0.25363726164606193,-0.5035490884204435,-0.41789382918324863,0.2043326250036534,-0.6282335423353628,-0.45798280677468084,-0.46421737965229587,-0.35509648700873103,-0.3551778929363117,-0.36940320324527465,-0.39050124600493147,-0.3924488119171951,-0.21273408865256876,-0.5003830688187187,-0.5721815451076164,-0.2359773044481593
Romania,2007,Europe,-0.37672191304628644,0.20153702650999264,-0.35906327287596096,-0.5041312862365593,-0.41830962370596747,0.07349535431242067,-0.5902250128765439,-0.4578970653351981,-0.468467148970371,-0.3582934168603664,-0.3726036736869371,-0.46056257873034573,-0.39172828675259186,-0.39268770216745774,-0.21515241827367096,-0.4994031812370107,-0.5785600263365331,-0.23391581198479647
Romania,2008,Europe,-0.37797702590596277,0.14667124399019707,-0.46087585341666915,-0.5009695653313113,-0.41859878929983624,0.0957328088206158,-0.5694642117621126,-0.4595027686564213,-0.46712980897517253,-0.3594682922878898,-0.37329389605513696,-0.5644338682916579,-0.3877943270118018,-0.3919096024951738,-0.21497547192023372,-0.4988324651328987,-0.5792873236719404,-0.23369727921482866
Romania,2009,Europe,-0.3894226849774578,-0.002123096941292744,-0.5535854935203649,-0.5025330650121453,-0.42921575970605125,0.1256843785793293,-0.5389339436803021,-0.4691213992311272,-0.48064437259331716,-0.36036112684949717,-0.39668504629825246,-0.6372307488269765,-0.3961128005179135,-0.39904764317302044,-0.22761693464409627,-0.49725799842224044,-0.5808505949560917,-0.2383131769449261
Romania,2010,Europe,-0.3922540122837447,-0.19326720565222572,-0.5577973465442257,-0.5046974303771691,-0.4288903969446245,0.3847308631749064,-0.36225382700873904,-0.473650106171082,-0.48976800322722674,-0.3633900028417913,-0.3939412865017073,-0.5922207074245822,-0.39255989444680706,-0.39453329998662945,-0.23260304261654036,-0.3992970187050947,-0.5834755531551479,-0.24520909990835407
Romania,2011,Europe,-0.38658698722432444,0.06620059354099397,-0.5000703654617895,-0.5044409133208219,-0.4271412816370435,0.09795842272471281,-0.3215502684446926,-0.47048546758653526,-0.4936537188799424,-0.36303902252894876,-0.3909756192488771,-0.5900420113448277,-0.39107642135539733,-0.39278871861614023,-0.21735976084229988,-0.050661954310663025,-0.5839938570033691,-0.23456655401092277
Romania,2012,Europe,-0.3886062442715892,0.04213188349469827,-0.5436884578703821,-0.5053896524981594,-0.42909289760922253,0.0651845859015281,-0.3693501577192773,-0.46746892785200433,-0.4980743705307374,-0.36277965456401345,-0.3943331324262231,-0.6363019896347542,-0.39487737179639215,-0.39331973751529536,-0.22617229568820035,0.4030270541951787,-0.5858246399511184,-0.23836902420836228
Romania,2013,Europe,-0.39650856818445945,-0.11032056159945594,-0.6694265849137034,-0.5085514014690119,-0.43589855997003707,0.42130331719575664,-0.3487924591149561,-0.47251987810517243,-0.49605350120465963,-0.3633976656626441,-0.40253065300417773,-0.7542626196989419,-0.3950667003492538,-0.3959256888738743,-0.2462786336031,1.1895037483214812,-0.5846208374649272,-0.26076863313006055
